Del_Monte_Foods,owns,Contadina
Del_Monte_Foods,owns,Kibbles_n_Bits
Del_Monte_Foods,owns,Meow_Mix
Del_Norte_County _California,owns,Del_Norte_County_Airport
Delta _British_Columbia,owns,Ladner_Leisure_Centre
Delta _British_Columbia,owns,Sungod_Recreation_Centre
Delta_College_(Michigan),owns,WDCQ-TV
Delta_College_(Michigan),owns,WUCX-FM
Delta_Electricity,owns,Colongra_Power_Station
Delta_Electricity,owns,Mount_Piper_Power_Station
Delta_Electricity,owns,Munmorah_Power_Station
Delta_Electricity,owns,Vales_Point_Power_Station
Delta_Electricity,owns,Wallerawang_Power_Station
Delta_Holding,owns,Delta_City
Delta_Hotels,owns,Delta_Regina_Hotel
Demand_Media,owns,Airliners
Demand_Media,owns,Answerbag
Demand_Media,owns,Cracked
Demand_Media,owns,EHow
Democrata_Futebol_Clube,owns,Arena_do_Jacaré
Dempo,owns,Dempo_S
Denis_Mahon,owns,The_Rape_of_Europa_(Reni)
Denison_Mines,owns,Can-Met_Mine
Denison_Mines,owns,Denison_Mine
Denison_Mines,owns,McClean_Lake_mine
Denison_Mines,owns,Stanrock_Mine
Denison_University,owns,WDUB
Denizli_B,owns,Doğan_Seyfi_Atlı_Stadium
Denizlispor,owns,Denizli_Atatürk_Stadium
Denmark,owns,DR_(broadcaster)
Denmark,owns,ESRO
Denmark,owns,European_Space_Agency
Dennis_Clarke,owns,Blastwave
Dennis_Jackson,owns,WCLX
Dennis_Kozlowski,owns,Endeavour_(yacht)
Dennis_Publishing,owns,Bit-tech
Dennis_Publishing,owns,CarBuyer
Denton_Independent_School_District,owns,C
Dentsu,owns,Dentsu_Building
Dentsu,owns,Madhouse_(company)
Dentsu,owns,Shibuya-AX
Denver,owns,McNichols_Sports_Arena
Denver,owns,McNichols_Sports_Arena
Denver,owns,Red_Rocks_Amphitheatre
Den_Watts,owns,Roly
Department_for_Transport,owns,Directly_Operated_Railways
Department_of_Defence_(Australia),owns,RAAF_Woomera_Airfield
Department_of_Defence_(Australia),owns,Townsville_Airport
Department_of_Defence_(Ireland),owns,Casement_Aerodrome
Department_of_National_Defence_(Canada),owns,Oakville_Armoury
DePaul_University,owns,Alumni_Hall_(DePaul_University)
DePaul_University,owns,Merle_Reskin_Theatre
DePaul_University,owns,Sullivan_Athletic_Center
DePauw_University,owns,WGRE
Deportes_Tolima,owns,Estadio_Manuel_Murillo_Toro
Deportivo_Cali,owns,Estadio_Deportivo_Cali
Deportivo_de_La_Coruña,owns,Ciudad_Deportiva_de_Abegondo
Derby_County_F,owns,Baseball_Ground
Derby_County_F,owns,Pride_Park_Stadium
Derry_City_Council,owns,Brandywell_Stadium
Derwent_Valley_Council,owns,Boyer_Oval
DeSales_University,owns,Pennsylvania_Shakespeare_Festival
Deseret_Management_Corporation,owns,KSL_(radio)
Deseret_Management_Corporation,owns,Mormon_Channel
Des_Moines _Iowa,owns,Principal_Park
Des_Moines_Public_Schools,owns,KDPS
Desouk,owns,Desouk_Stadium
Destination_Hotels_&_Resorts,owns,Hotel_Icon
Detroit,owns,Cobo_Center
Detroit,owns,Coleman_A
Detroit,owns,Joe_Louis_Arena
Detroit,owns,Tiger_Stadium_(Detroit)
Detroit_Edison,owns,Belle_River_Power_Plant
Detroit_Edison,owns,Monroe_Power_Plant
Detroit_Edison,owns,St
Detroit_Edison,owns,Trenton_Channel_Power_Plant
Detroit_Public_Schools,owns,WRCJ-FM
Detroit_Tigers,owns,Tiger_Stadium_(Detroit)
Deutsche_Bahn,owns,Altenbeken_Viaduct
Deutsche_Bahn,owns,Arriva
Deutsche_Bahn,owns,Bahn_TV
Deutsche_Bahn,owns,Rémilly–Saarbrücken_railway
Deutsche_Bahn,owns,SüdostBayernBahn
Deutsche_Bank,owns,Cosmopolitan_of_Las_Vegas
Deutsche_Bank,owns,SPEX
Deutsche_Bank,owns,UpGround
Deutsche_Börse,owns,Eurex
Deutsche_Börse,owns,Frankfurt_Stock_Exchange
Deutsche_Bundesbahn,owns,Hohenzollern_Bridge
Deutsche_Post,owns,Deutsche_Post_(brand)
Deutsche_Post,owns,DHL_Air_UK
Deutsche_Post,owns,DHL_Aviation
Deutsche_Post,owns,DHL_Exel_Supply_Chain
Deutsche_Post,owns,DHL_Express
Deutsche_Post,owns,DHL_Global_Forwarding
Deutsche_Post,owns,European_Air_Transport
Deutsche_Post,owns,European_Air_Transport_Leipzig
Deutsche_Tourenwagen_Masters,owns,Sport_Klub
Deutschlandradio,owns,Deutschlandfunk
Dev_Alahan,owns,Weatherfield
Devon_Energy,owns,Colcord_Hotel
Devon_Energy,owns,Devon_Tower
DF_Concerts,owns,King_Tuts_Wah_Wah_Hut
DG_(company),owns,MIJO
Dhaka_Division,owns,Bangabandhu_National_Stadium
Dhaka_Division,owns,Narayanganj_Osmani_Stadium
Dhaka_Division,owns,Sher-e-Bangla_Cricket_Stadium
Dhanmondi_Cricket_Academy,owns,Dhanmondi_Cricket_Stadium
Dharmendra,owns,Vijayta_Films
DHL_Express,owns,Airborne_Airpark
DHX_Media,owns,Wild_Brain
Diageo,owns,Auchroisk_distillery
Diageo,owns,Blair_Athol_Distillery
Diageo,owns,Caol_Ila
Diageo,owns,Clynelish
Diageo,owns,Dalwhinnie_Single_Malt
Diageo,owns,East_African_Breweries
Diageo,owns,Gleneagles_Hotel
Diageo,owns,Glen_Elgin
Diageo,owns,Glenkinchie
Diageo,owns,Glen_Ord_Distillery
Diageo,owns,Great_Northern_Brewery _Dundalk
Diageo,owns,Inchgower_Single_Malt
Diageo,owns,Knockando
Diageo,owns,Lagavulin_Single_Malt
Diageo,owns,Mortlach_Distillery
Diageo,owns,Oban_Distillery
Diageo,owns,Royal_Lochnagar_Single_Malt
Diageo,owns,Talisker
Dial_Global,owns,AC_Active
Dial_Global,owns,Adult_Contemporary_(radio_network)
Dial_Global,owns,Americas_Best_Music
Dial_Global,owns,Bright_AC
Dial_Global,owns,Classic_Hits_(Dial_Global_radio_network)
Dial_Global,owns,Classic_Rock_(Dial_Global_radio_network)
Dial_Global,owns,Drive_FX
Dial_Global,owns,Hits_Now!
Dial_Global,owns,Hot_AC_(radio_network)
Dial_Global,owns,Hot_Country
Dial_Global,owns,Kool_Gold
Dial_Global,owns,Mainstream_Country_(radio_network)
Dial_Global,owns,True_Country
Diários_Associados,owns,Rede_Tupi
DIC_Entertainment,owns,Cookie_Jar_TV
Dick_Clark_(architect),owns,Dick_Clark_Architecture
Dickinson_College,owns,WDCV-FM
Dickinson_County _Michigan,owns,Ford_Airport_(Iron_Mountain)
Diego_Della_Valle,owns,ACF_Fiorentina
Dietmar_Hopp,owns,SAP_Arena
Dietrich_Mateschitz,owns,Red_Bull_Racing
Digit-Alb,owns,Digiplus
Digital_Sky_Technologies,owns,Mail
Digital_Sky_Technologies,owns,Mirabilis_(company)
Digital_Sky_Technologies,owns,Odnoklassniki
Digiturk,owns,MTV_Türkiye
Digiturk,owns,Nickelodeon_(Turkey)
Digi_TV,owns,Sport_Klub
Dillon_County _South_Carolina,owns,Dillon_County_Airport
Dil_Raju,owns,Sri_Venkateswara_Creations
Dimitar_Penev,owns,PFC_CSKA_Sofia
Diocese_of_Rochester,owns,Trinity_Theatre
Dipson_Theatres,owns,North_Park_Theatre
DirecTV,owns,Audience_Network
DirecTV,owns,Game_Show_Network
DirecTV,owns,MLB_Network
DirecTV,owns,SKY_Brasil
DirecTV_Sports_Networks,owns,Fox_Sports_Net
DirecTV_Sports_Networks,owns,Root_Sports
DirecTV_Sports_Networks,owns,Root_Sports_Northwest
DirecTV_Sports_Networks,owns,Root_Sports_Pittsburgh
DirecTV_Sports_Networks,owns,Root_Sports_Rocky_Mountain
DirecTV_Sports_Networks,owns,Root_Sports_Utah
Discovery_Communications,owns,Animal_Planet
Discovery_Communications,owns,Animal_Planet_(Canada)
Discovery_Communications,owns,Animal_Planet_India
Discovery_Communications,owns,CSS_Studios
Discovery_Communications,owns,Discovery_Channel
Discovery_Communications,owns,Discovery_Channel_(Australia)
Discovery_Communications,owns,Discovery_Channel_(Canada)
Discovery_Communications,owns,Discovery_Channel_Finland
Discovery_Communications,owns,Discovery_Channel_(South_East_Asian_TV_channel)
Discovery_Communications,owns,Discovery_en_Español
Discovery_Communications,owns,Discovery_Familia
Discovery_Communications,owns,Discovery_Fit_&_Health
Discovery_Communications,owns,Discovery_HD
Discovery_Communications,owns,Discovery_HD_World
Discovery_Communications,owns,Discovery_Health_Channel
Discovery_Communications,owns,Discovery_Home_&_Health
Discovery_Communications,owns,Discovery_Kids
Discovery_Communications,owns,Discovery_Kids_(Canada)
Discovery_Communications,owns,Discovery_Kids_(Latin_America)
Discovery_Communications,owns,Discovery_Kids_(UK)
Discovery_Communications,owns,Discovery_People
Discovery_Communications,owns,Discovery_Science_(Canada)
Discovery_Communications,owns,Discovery_Space
Discovery_Communications,owns,Discovery_Travel_&_Living
Discovery_Communications,owns,Discovery_Turbo_(Asia)
Discovery_Communications,owns,Discovery_Turbo_MAX
Discovery_Communications,owns,Discovery_World_HD
Discovery_Communications,owns,FitTV
Discovery_Communications,owns,HowStuffWorks
Discovery_Communications,owns,Military_Channel
Discovery_Communications,owns,Oprah_Winfrey_Network
Discovery_Communications,owns,Planet_Green
Discovery_Communications,owns,Science_(TV_channel)
Discovery_Communications,owns,TLC_(Latin_America)
Discovery_Communications,owns,TLC_Norway
Discovery_Communications,owns,TLC_Sweden
Discovery_Communications,owns,TLC_(TV_channel)
Discovery_Communications,owns,TreeHugger
Discovery_Communications,owns,Velocity_(TV_channel)
Discovery_Communications,owns,XXP
Discovery_Networks_Benelux,owns,Discovery_Channel_Flanders
Discovery_Networks_Benelux,owns,Discovery_Channel_Netherlands
Discovery_Networks_Deutschland,owns,DMAX_(TV_channel)
Discovery_Networks_Latin_America,owns,Liv_(Latin_American_TV_channel)
Discovery_Networks_UK,owns,Investigation_Discovery_Europe
Discovery_Networks_Western_Europe,owns,Animal_Planet_(UK_TV_channel)
Discovery_Networks_Western_Europe,owns,Discovery_Channel_(UK_TV_channel)
Discovery_Networks_Western_Europe,owns,Discovery_History
Discovery_Networks_Western_Europe,owns,Discovery_Home_&_Health_(UK_&_Ireland)
Discovery_Networks_Western_Europe,owns,Discovery_Real_Time
Discovery_Networks_Western_Europe,owns,Discovery_Science_(UK_TV_channel)
Discovery_Networks_Western_Europe,owns,Discovery_Shed
Discovery_Networks_Western_Europe,owns,Discovery_Turbo_(UK_TV_channel)
Discovery_Networks_Western_Europe,owns,DMAX_(UK_TV_channel)
Discovery_Networks_Western_Europe,owns,Quest_(TV_channel)
Dish_Network,owns,The_Weather_Cast
Disney-ABC_International_Television,owns,Movie_Network
Disney-ABC_Television_Group,owns,A&E_Network
Disney-ABC_Television_Group,owns,A+E_Networks
Disney-ABC_Television_Group,owns,Crime_&_Investigation_Network
Disney-ABC_Television_Group,owns,Disney-ABC_International_Television
Disney-ABC_Television_Group,owns,Disney_Channel
Disney-ABC_Television_Group,owns,Disney_Channel_(Bulgaria)
Disney-ABC_Television_Group,owns,Disney_Channel_(Greece)
Disney-ABC_Television_Group,owns,Disney_Channel_(Serbia)
Disney-ABC_Television_Group,owns,Disney_Cinemagic_(France)
Disney-ABC_Television_Group,owns,Disney_Cinemagic_(UK_&_Ireland)
Disney-ABC_Television_Group,owns,Disney_Junior
Disney-ABC_Television_Group,owns,Disney_Junior_(Netherlands/Flanders)
Disney-ABC_Television_Group,owns,Disney_Junior_(Romania)
Disney-ABC_Television_Group,owns,Disney_Junior_(UK_&_Ireland)
Disney-ABC_Television_Group,owns,Disney_XD
Disney-ABC_Television_Group,owns,Disney_XD_(Netherlands_&_Flanders)
Disney-ABC_Television_Group,owns,Disney_XD_(Poland)
Disney-ABC_Television_Group,owns,Disney_XD_(UK_&_Ireland)
Disney-ABC_Television_Group,owns,History_en_Español
Disney-ABC_Television_Group,owns,History_(TV_channel)
Disney-ABC_Television_Group,owns,Hulu
Disney-ABC_Television_Group,owns,Jetix_(Greece)
Disney-ABC_Television_Group,owns,Jetix_(Italy)
Disney-ABC_Television_Group,owns,Jetix_(Netherlands)
Disney-ABC_Television_Group,owns,Jetix_(Russia)
Disney-ABC_Television_Group,owns,Jetix_Scandinavia
Disney-ABC_Television_Group,owns,Jetix_(Spain)
Disney-ABC_Television_Group,owns,Jetix_(UK_&_Ireland)
Disney-ABC_Television_Group,owns,Lifetime_Movie_Network
Disney-ABC_Television_Group,owns,Lifetime_Real_Women
Disney-ABC_Television_Group,owns,Lifetime_(TV_network)
Disney-ABC_Television_Group,owns,Live_Well_Network
Disney-ABC_Television_Group,owns,Military_History_(TV_channel)
Disney-ABC_Television_Group,owns,Playhouse_Disney
Disney-ABC_Television_Group,owns,The_Biography_Channel
Disney-ABC_Television_Group,owns,Toon_Disney_(UK_&_Ireland)
Disney_Interactive_Media_Group,owns,Go
Dispatch_Broadcast_Group,owns,ONN
Dispatch_Broadcast_Group,owns,WALV-CD
Dispatch_Broadcast_Group,owns,WBNS_(AM)
Dispatch_Broadcast_Group,owns,WBNS-TV
Dispatch_Broadcast_Group,owns,WTHR
Distillers_Company,owns,Dallas_Dhu_distillery
Diversified_Communications,owns,WABI-TV
Diversified_Communications,owns,WCJB-TV
Divine_Word_Missionaries,owns,DYRF-AM
DivX _Inc,owns,DivX
Dixie_State_College_of_Utah,owns,KXDS
Djarum,owns,Grand_Indonesia
DJ_Fresh,owns,Dogs_On_Acid
DMG_Radio_Australia,owns,Koffee
DMG_Radio_Australia,owns,NovaNation
DMG_Radio_Australia,owns,Smooth_(Australian_radio_network)
Dniproenergo,owns,Zaporizhzhia_thermal_power_station
Doane_College,owns,KDNE
Dobrich,owns,Druzhba_Stadium
Docklands_Light_Railway,owns,Greenwich_station
Docklands_Light_Railway,owns,Limehouse_station
Doc_Young,owns,Hammond_Pros
Dodge_City_Community_College,owns,KDCC
Dodge_City_Community_College,owns,KONQ
Doğan_Holding,owns,Dream_TV_(Turkey)
Doğuş_Holding,owns,CNBC-e
Doğuş_Holding,owns,Kral_TV
Doğuş_Holding,owns,NTV_Spor
Doğuş_Holding,owns,NTV_(Turkey)
Dolce_(satellite_television),owns,Sport_Klub
Dolly_Parton,owns,Dollywood
Dominica,owns,Windsor_Park_(Dominica)
Dominion_Resources,owns,Bath_County_Pumped_Storage_Station
Dominion_Resources,owns,Mount_Storm_Power_Station
Dominion_Resources,owns,State_Line_Generating_Plant
Dominion_Resources,owns,Surry_Nuclear_Power_Plant
Dominos_Pizza,owns,Tom_Monaghans_Leaning_Tower_of_Pizza
Donald_Knuth,owns,TeX_font_metric
Donald_Sterling,owns,Los_Angeles_Clippers
Don_Black_(white_nationalist),owns,Stormfront_(website)
Donegal_Railway_Company,owns,Ballinamore_railway_station
Donegal_Railway_Company,owns,Ballindoon_Bridge_railway_station
Donegal_Railway_Company,owns,Ballybofey_railway_station
Donegal_Railway_Company,owns,Cloghan_railway_station
Donegal_Railway_Company,owns,Cronadun_Bridge_railway_station
Donegal_Railway_Company,owns,Elatagh_Halt_railway_station
Donegal_Railway_Company,owns,Fintown_railway_station
Donegal_Railway_Company,owns,Glassagh_Halt_railway_station
Donegal_Railway_Company,owns,Glenmore_railway_station
Donegal_Railway_Company,owns,Glenties_railway_station
Donegal_Railway_Company,owns,Shallogans_Halt_railway_station
DONG_Energy,owns,Anholt_Offshore_Wind_Farm
DONG_Energy,owns,Asnæs_Power_Station
DONG_Energy,owns,Avedøre_Power_Station
DONG_Energy,owns,Barrow_Offshore_Wind_Farm
DONG_Energy,owns,Burbo_Bank_Offshore_Wind_Farm
DONG_Energy,owns,Ensted_Power_Station
DONG_Energy,owns,Esbjerg_Power_Station
DONG_Energy,owns,Greifswald_Power_Station
DONG_Energy,owns,Gunfleet_Sands_Offshore_Wind_Farm
DONG_Energy,owns,H
DONG_Energy,owns,Horns_Rev
DONG_Energy,owns,Lincs_Wind_Farm
DONG_Energy,owns,London_Array
DONG_Energy,owns,Mongstad_Power_Station
DONG_Energy,owns,Narvik_Energi
DONG_Energy,owns,Nygårdsfjellet_Wind_Farm
DONG_Energy,owns,Nysted_Wind_Farm
DONG_Energy,owns,Studstrup_Power_Station
DONG_Energy,owns,Svanemølle_Power_Station
Don_H,owns,Rivers_Casino
Don_Laughlin,owns,Riverside_Resort_Hotel_&_Casino
Doosan_Group,owns,Doosan_Bears
Dorados_de_Sinaloa,owns,Estadio_Carlos_González
Dorchester_Collection,owns,Beverly_Hills_Hotel
Dorchester_Collection,owns,Le_Richemond
Dorchester_County _Maryland,owns,Cambridge-Dorchester_Airport
Dorchester_Town_F,owns,The_Avenue_Stadium
Dotsam_Stable,owns,John_Henry_(horse)
Doubleday_(publisher),owns,Book_League_of_America
Double_Helix_Corporation,owns,KDHX
Double_O_Radio,owns,KHMO
Double_O_Radio,owns,KICK-FM
Double_O_Radio,owns,KNRX
Double_O_Radio,owns,KRRY
Double_O_Radio,owns,KSDL
Double_O_Radio,owns,KSIS
Double_O_Radio,owns,WASJ
Double_O_Radio,owns,WPFM-FM
Double_O_Radio,owns,WWNQ
Double_O_Radio,owns,WWNU
Dougall_Media,owns,CFNO-FM
Dougall_Media,owns,CHFD-DT
Dougall_Media,owns,CJSD-FM
Dougall_Media,owns,CKPR-DT
Dougall_Media,owns,CKPR-FM
Doughty_Hanson_&_Co,owns,Iso_Omena
Doughty_Hanson_&_Co,owns,Vue_Cinemas
Douglas_County _Nevada,owns,Minden-Tahoe_Airport
Doug_MacGregor,owns,Austin_Wranglers
Doug_Miller,owns,Rochester_Ravens
Douliu,owns,Douliu_Baseball_Stadium
Dover_District,owns,Crabble_Athletic_Ground
Dow_Chemical_Company,owns,Union_Carbide
Dow_Jones_&_Company,owns,FINS
Dow_Jones_&_Company,owns,MarketWatch
Dow_Jones_&_Company,owns,Private_Equity_News
Downer_Rail,owns,KDR_Melbourne
DPL_Inc,owns,William_H
Drake_University,owns,Drake_Fieldhouse
Drake_University,owns,Drake_Stadium
Drake_University,owns,Haskins_Field
Drake_University,owns,KDRA-LP
Drake_University,owns,Knapp_Center
Draper_Holdings_Business_Trust,owns,WBOC-TV
Drax_Group,owns,Drax_power_station
DR_(broadcaster),owns,DR_HD
DR_(broadcaster),owns,DR_K
DR_(broadcaster),owns,DR_Ramasjang
DR_(broadcaster),owns,DR_Update
DR_(broadcaster),owns,Koncerthuset
DreamWorks,owns,DreamWorks_Animation
DreamWorks,owns,Dune_Entertainment
DreamWorks_Animation,owns,Pacific_Data_Images
Dresden,owns,Glücksgas_Stadium
Dresden,owns,Heinz-Steyer-Stadion
Drew_Carey,owns,Seattle_Sounders_FC
Drew_Curtis,owns,Fark
Drew_University,owns,WMNJ
Drexel_University,owns,Anthony_J
Drexel_University,owns,WKDU
Dritan_Hoxha,owns,Digit-Alb
Dr,owns,Jever_(beer)
Dr,owns,Radeberger_Brewery
Drummond_Township _Michigan,owns,Drummond_Island_Airport
DSM_(company),owns,Staatsmijn_Maurits
DTE_Energy,owns,E
DTE_Energy,owns,Enrico_Fermi_Nuclear_Generating_Station
DTEK,owns,Belitskaya_Coal_Mine
DTEK,owns,Belozerskaya_Coal_Mine
DTEK,owns,Dobropolskaya_Coal_Mine
DTEK,owns,Komsomolets_Donbassa_coal_mine
DTEK,owns,Kurakhovka_power_station
DTEK,owns,Luhansk_power_station
DTEK,owns,Zuevska_thermal_power_station
Dubai,owns,Dubai_Media_Incorporated
Dubai_Group,owns,Jumeirah_Essex_House
Dubai_Holding,owns,Dubai_Media_City
Dubai_Holding,owns,Six_Flags_Dubailand
Dubai_Holding,owns,Universal_Studios_Dubailand
Dubai_International_Capital,owns,Travelodge_UK
Dubai_Multi_Commodities_Centre,owns,Almas_Tower
Dubai_Properties,owns,DSC_Cricket_Stadium
Dubai_Properties,owns,DSC_Hockey_Stadium
Dubai_Properties,owns,DSC_Indoor_Arena
Dubai_Properties,owns,DSC_Multi-Purpose_Stadium
Dubai_World,owns,CityCenter
Dubai_World,owns,The_Harmon
Dubai_World,owns,Turnberry_(golf_course)
Dubbing_Brothers,owns,Dubbing_Brothers_International_Italia
Dublin_GAA,owns,OToole_Park
Dubuque _Iowa,owns,Mystique_Ice_Center
Dufferin-Peel_Catholic_District_School_Board,owns,Mother_Mary_Ward_Elementary_School
Duke_Energy,owns,Bad_Creek_Hydroelectric_Station
Duke_Energy,owns,Belews_Creek_Power_Station
Duke_Energy,owns,Buck_Steam_Station
Duke_Energy,owns,Dan_River_Steam_Station
Duke_Energy,owns,East_Bend_Generating_Station
Duke_Energy,owns,G
Duke_Energy,owns,Gibson_Generating_Station
Duke_Energy,owns,Marshall_Steam_Station
Duke_Energy,owns,McGuire_Nuclear_Station
Duke_Energy,owns,Miami_Fort_Power_Station
Duke_Energy,owns,Oconee_Nuclear_Station
Duke_Energy,owns,R
Duke_Energy,owns,Riverbend_Steam_Station
Duke_Energy,owns,Sweetwater_Wind_Farm
Duke_Energy,owns,William_H
Duke_Energy,owns,William_States_Lee_III_Nuclear_Generating_Station
Duke_of_Bedford,owns,Woburn_Abbey
Duke_of_Devonshire,owns,Lumford_Mill
Duke_of_Richmond,owns,Goodwood_Cricket_Club
Dukes_County _Massachusetts,owns,Marthas_Vineyard_Airport
Dukes_of_Alburquerque,owns,Cuéllar_Castle
Duke_Street_Capital,owns,The_Original_Factory_Shop
Duke_Street_Capital,owns,Wagamama
Duke_University,owns,Cameron_Indoor_Stadium
Duke_University,owns,Card_Gymnasium
Duke_University,owns,Duke_Corporate_Education
Duke_University,owns,Duke_Union_Community_Television
Duke_University,owns,Jack_Coombs_Field
Duke_University,owns,Wallace_Wade_Stadium
Duke_University,owns,WXDU
Duluth _Minnesota,owns,Athletic_Park_(Duluth)
Dumbarton_F,owns,Dumbarton_Football_Stadium
DuMont_Laboratories,owns,DuMont_Television_Network
Dundee_Corporation,owns,Saskatoon_Square
Dundee_United_F,owns,Tannadice_Park
Dunedin,owns,Dunedin_Town_Hall
Dunedin,owns,Edgar_Centre
Dunedin,owns,Forsyth_Barr_Stadium
Dunedin,owns,University_Oval _Dunedin
Duneland_School_Corporation,owns,WDSO
Dunfermline_Athletic_F,owns,East_End_Park
Duplin_County _North_Carolina,owns,Duplin_County_Airport
DuPont,owns,Danisco
DuPont,owns,DuPont_Building
Duque_de_Caxias_Futebol_Clube,owns,Estádio_Romário_de_Souza_Faria
Duquesne_University,owns,Arthur_J
Duquesne_University,owns,Duquesne_Baseball_Field
Duquesne_University,owns,Palumbo_Center
Durant _Oklahoma,owns,Durant_Regional_Airport_–_Eaker_Field
Durban,owns,Princess_Magogo_Stadium
Durban,owns,Sugar_Ray_Xulu_Stadium
Durham _North_Carolina,owns,Durham_Bulls_Athletic_Park
Durham_Students_Union,owns,Purple_Radio
Durham_University,owns,Durham_University_Observatory
Durrës,owns,Niko_Dovana_Stadium
Dusit_Thani_Group,owns,MBK_Center
Duvel_Moortgat_Brewery,owns,Brasserie_dAchouffe
Duvel_Moortgat_Brewery,owns,Brewery_Ommegang
DVD_Forum,owns,China_Blue_High-definition_Disc
DVD_Forum,owns,DVD-Video
DVD_Forum,owns,HD_DVD
DVD_Forum,owns,VOB
Dwight_Schar,owns,Washington_Redskins
DynCorp,owns,Global_Linguist_Solutions
Dynegy,owns,Danskammer_Generating_Station
DZ_Bank,owns,City-Haus
EADS,owns,Cassidian
EADS,owns,Premium_AEROTEC
Eagle_County _Colorado,owns,Eagle_County_Regional_Airport
Earl_Ball,owns,Muncie_Flyers
Earl_Foreman,owns,Virginia_Squires
Earlham_College,owns,WECI
Earth_Island_Institute,owns,CoalSwarm
EarthLink,owns,Helio_(wireless_carrier)
Earth_Trust,owns,The_Poem_Tree
East_Baton_Rouge_Parish_Public_Schools,owns,KBRH
East_Baton_Rouge_Parish_Public_Schools,owns,WBRH
East_Bay_Municipal_Utility_District,owns,Camanche_Dam
East_Carolina_University,owns,Clark–LeClair_Stadium
East_Carolina_University,owns,College_Stadium
East_Carolina_University,owns,Dowdy–Ficklen_Stadium
East_Carolina_University,owns,Williams_Arena_at_Minges_Coliseum
East_Carolina_University,owns,WZMB
East_Chicago _Indiana,owns,E
Eastern_Coalfields_Limited,owns,Raniganj_Coalfield
Eastern_Connecticut_State_University,owns,Eastern_Baseball_Stadium
Eastern_Connecticut_State_University,owns,WECS
Eastern_Counties_Railway,owns,Blake_Hall_tube_station
Eastern_Counties_Railway,owns,North_Woolwich_railway_station
Eastern_Counties_Railway,owns,Silvertown_railway_station
Eastern_Illinois_University,owns,Coaches_Stadium_at_Monier_Field
Eastern_Illinois_University,owns,OBrien_Stadium
Eastern_Illinois_University,owns,WEIU_(FM)
Eastern_Illinois_University,owns,WEIU-TV
Eastern_Kentucky_University,owns,Alumni_Coliseum
Eastern_Kentucky_University,owns,Roy_Kidd_Stadium
Eastern_Kentucky_University,owns,Turkey_Hughes_Field
Eastern_Kentucky_University,owns,WEKU
Eastern_Kentucky_University,owns,WKYL
Eastern_Michigan_University,owns,Bowen_Field_House
Eastern_Michigan_University,owns,Eagle_Crest_Resort_(Ypsilanti _Michigan)
Eastern_Michigan_University,owns,Eastern_Michigan_University_Convocation_Center
Eastern_Michigan_University,owns,Oestrike_Stadium
Eastern_Michigan_University,owns,Rynearson_Stadium
Eastern_Michigan_University,owns,WEMU
Eastern_Michigan_University,owns,WQBR_(AM)
Eastern_New_Mexico_University,owns,KENM
Eastern_New_Mexico_University,owns,KENW-FM
Eastern_New_Mexico_University,owns,KENW_(TV)
Eastern_Oregon_University,owns,KEOL
Eastern_Region_of_British_Railways,owns,Ashwellthorpe_railway_station
Eastern_Region_of_British_Railways,owns,Aylsham_North_railway_station
Eastern_Region_of_British_Railways,owns,Bealings_railway_station
Eastern_Region_of_British_Railways,owns,Bluestone_railway_station
Eastern_Region_of_British_Railways,owns,Bungay_railway_station
Eastern_Region_of_British_Railways,owns,Burnham_Market_railway_station
Eastern_Region_of_British_Railways,owns,Burston_railway_station
Eastern_Region_of_British_Railways,owns,Buxton_Lammas_railway_station
Eastern_Region_of_British_Railways,owns,Caister_Camp_Halt_railway_station
Eastern_Region_of_British_Railways,owns,Caister-on-Sea_railway_station
Eastern_Region_of_British_Railways,owns,California_Halt_railway_station
Eastern_Region_of_British_Railways,owns,Catfield_railway_station
Eastern_Region_of_British_Railways,owns,Cawston_railway_station
Eastern_Region_of_British_Railways,owns,Clenchwarton_railway_station
Eastern_Region_of_British_Railways,owns,Coltishall_railway_station
Eastern_Region_of_British_Railways,owns,Coningsby_railway_station
Eastern_Region_of_British_Railways,owns,Corby_Glen_railway_station
Eastern_Region_of_British_Railways,owns,Corpusty_railway_station
Eastern_Region_of_British_Railways,owns,Corton_railway_station
Eastern_Region_of_British_Railways,owns,County_School_railway_station
Eastern_Region_of_British_Railways,owns,Dersingham_railway_station
Eastern_Region_of_British_Railways,owns,Ditchingham_railway_station
Eastern_Region_of_British_Railways,owns,Docking_railway_station
Eastern_Region_of_British_Railways,owns,Drayton_railway_station
Eastern_Region_of_British_Railways,owns,Earsham_railway_station
Eastern_Region_of_British_Railways,owns,East_Rudham_railway_station
Eastern_Region_of_British_Railways,owns,East_Winch_railway_station
